reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
476,34,5,5,It's hard to find a lightweight athletic shoe with a wide toe box. This shoe has that. I am happy with the support for walking and everyday wear. I wouldn't run in them. Now I just have to stock up on as many pair as I can afford before Nike discontinues them :). Don't you hate when that happens?,It is hard to find a lightweight athletic shoe with a wide toe box . I am happy with the support for walking Now I just have to stock up on as many pair as I can afford before Nike discontinues them :) . Do not you hate
494,36,3,3,"These shoes look really great. However, slightly loose. The problems with lack of support arose when I exercised. It feels like there is little to no support in them. Possibly this is a shoe more geared for an office environment or short walking distances.","These shoes look really great . However , slightly loose . The problems with lack of support arose It feels like there is little to no support in them ."
567,31,5,5,"This is my second pair of these shoes.  I love the fit and they provide support for walking.  I like the way the shoes fit around my ankle, as many shoes are uncomfortable because they come up too high in the back.  Try them!","I love the fit and they provide support for walking . I like the way the shoes fit around my ankle , as many shoes are uncomfortable"
511,36,3,4,"Bought these shoes with HIIT in mind, but not too sure how I like the fit on my foot. First time to wear them, not great for running. Maybe after they're broken in a little they'll get better. If you just need a comfortable pair of shoes for walking, they're fine.","but not too sure how I like the fit on my foot . First time to wear them , not great for running . Maybe after they are broken in a little they will get better . If you just need a comfortable pair of shoes for walking , they are fine ."
552,39,3,3,"On the left shoe, there were two stained yellow spots.","On the left shoe , there were two stained yellow spots ."
562,39,1,1,After less than a week the sole ripped off on the outside of the shoe,After less than a week the sole ripped off on the outside of the shoe
512,34,5,5,The fit is as expected,The fit is as expected
401,33,3,4,Nice,Nice
403,34,5,5,I absolutely LOVE these shoes. These are my absolute favorite. So light and comfortable. These are actually my 2nd pair. I am still wearing my 1st pair after 2 years and they look good still. I am just afraid they are going to disappear and I want a back up pair for when my 1st pair wears out. These have been the best shoes I've owned!,I absolutely LOVE these shoes . These are my absolute favorite . and comfortable . and they look good still . I am just afraid they are going to disappear and I want a back up pair for when my 1st pair wears out . These have been the best shoes I have owned !
574,31,5,5,Very nice shoes.  Comfortable.,Very nice shoes . Comfortable .
395,28,5,5,"Perfect fit, very comfortable, and a great color. They also fit as expected.","Perfect fit , very comfortable , and a great color . They also fit as expected ."
389,33,5,5,These are my favorite walk around shoes! I can wear them all day and not be in pain! Love em!,These are my favorite walk around shoes ! and not be in pain ! Love them !
591,31,5,5,Very comfortable.,Very comfortable .
488,26,4,4,Not much for wearing anything other than jeans. These fit OK for my size. Nice for lounging in around the house.,These fit OK for my size . Nice for lounging in around the house .
455,33,5,5,Love them!  Very comfortable and great for weight training!,Love them ! Very comfortable and great for weight training !
438,31,5,5,I've been using these to exercise and they are nice a roomy and allow my feet to breath. Also love the colors.,and they are nice a roomy and allow my feet to breath . Also love the colors .
498,34,5,5,Purchased these for my wife as she has a similar pair that is wearing out.  She has feet are difficult to fit and these fit perfectly without pressure on sensitive portions of her feet.,She has feet are difficult to fit and these fit perfectly without pressure on sensitive portions of her feet .
404,33,5,5,c,c
438,38,5,5,I've been using these to exercise and they are nice a roomy and allow my feet to breath. Also love the colors.,and they are nice a roomy and allow my feet to breath . Also love the colors .
533,34,4,4,I was really excited when I opened the box to see the color is exactly like the image shows! I have the Nike flex tr 5 and used the same size to order these. They are a little bigger than expected but still comfortable.,I was really excited when I opened the box to see the color is exactly like the image shows ! but still comfortable .
497,31,5,5,"I have pretty high arches and my calves always hurt at the gym with other shoes. I have been on the hunt for a good cross trainer that I can use to lift, take gym classes, and lightly jog/run on the treadmill. These have been wonderful! I don't ever have any pain in my calves or my feet when wearing these and they fit like a glove. Highly recommend!",I have pretty high arches and my calves always hurt at the gym with other shoes . I have been on the hunt for a good cross trainer These have been wonderful ! I do not ever have any pain in my calves and they fit like a glove . Highly recommend !
442,32,2,2,"Did not fit well. Was not comfortable. Switched to ""Fruit of the loom"". Fruit of the loom are somewhat oversized but fit well and are very comfortable.","Did not fit well . Was not comfortable . Switched to "" Fruit of the loom "" . Fruit of the loom are somewhat oversized but fit well and are very comfortable ."
510,33,5,5,Love the color and fit. I use them to work on at the gym on the treadmill and they are very light and comfortable.,Love the color and fit . and fit . I use them to work on at the gym on the treadmill and comfortable .
547,33,5,5,second pair. Comfortable and great for people with bunion issues or previous surgeries.  Sole wears great,Comfortable and great for people with bunion issues Sole wears great
579,28,5,5,Arrived in time. Fit as exoected. They take some breaking in but I wore them 2 days in a row for more than five hours per day.,Fit as exoected . They take some breaking in
589,36,3,3,Squeaky,Squeaky
516,28,5,5,Got them for my girlfriend. She loves them. Says it's like wearing slippers because they are incredibly light.,She loves them . Says it is like wearing slippers because they are incredibly light .
500,30,4,4,Excellent value,Excellent value
487,28,5,5,BEST. SHOES. EVER.  I bought two pairs in different colors- black n' white and the pink and white...  They have AWESOME support for whatever you use them for.. I have one for work and the other for training/running/etc in...,BEST . They have AWESOME support for whatever you use them for .. I have one for work
