reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
413,16,3,3,"Crest has a very extensive line of alcohol free mouthwashes; none of which give you that burning sensation that you are use to if you use Listerine.

This particular mouthwash has a pleasant enough minty flavor, but it is  weak even compared to the other Crest products in this line. The easiest way to describe it is watered-down.

The main problem I have with this mouthwash, however, is that it seems to leave a film of some kind on my teeth. It's kind of nasty, and it takes vigorous rinsing to get rid of it.","Crest has a very extensive line of alcohol free mouthwashes  none of which give you that burning sensation that you are use to if you use Listerine . This particular mouthwash has a pleasant enough minty flavor , but it is   weak even compared to the other Crest products in this line . The easiest way to describe it is watered - down . The main problem I have with this mouthwash , however , is that it seems to leave a film of some kind on my teeth . It 's kind of nasty ,"
257,21,4,4,"Perfect for a pleasant ""all day essence""!","Perfect for a pleasant "" all day essence "" !"
569,52,5,5,"I purposely went online to ebay to try to find this product; when I did, I ordered 4 (for now and hope to find more later when I run out).  It has this warm, sexy scent to it - just like the name says, ""Amber Romance"" and the scrub is a perfect all-over body scrub - not too oily so you don't slip and kill yourself in the shower and doesn't have to be premixed like other scrubs.","and hope to find more later when I run out  . It has this warm , sexy scent to it - just like the name says , "" Amber Romance "" and the scrub is a perfect all - over body scrub - not too oily and kill yourself in the shower and does n't have to be premixed like other scrubs ."
547,14,5,5,"It works amazing, fantastic, never used something like this before I highly recommend this product I will keep using it","It works amazing, fantastic, never used something like this before I highly recommend this product I will keep using it"
459,21,5,5,I'm a fan!,I 'm a fan !
657,27,5,5,Works fine. No irritation or oily feeling. Dark circles are getting diminished. It has beennjust a week.,Works fine . No irritation or oily feeling . Dark circles are getting diminished .
102,21,5,5,"I like how it works on my haur, have it looking great.","I like how it works on my haur , have it looking great ."
332,21,5,5,"5-7 drops is enough for the whole body. Very interesting scent. Smells like candies, which is nice.","5 - 7 drops is enough for the whole body . Very interesting scent . Smells like candies , which is nice ."
101,29,5,5,I've worn Chanel #5 since I was 12 years old.  This was a great price for the only perfume I've ever worn.,I 've worn Chanel  5 since I was 12 years old . This was a great price for the only perfume I 've ever worn .
296,21,5,5,This has been my very favorite for years and has never disappointed.  It's hard to find the shower gel though so I am especially pleased.,This has been my very favorite for years and has never disappointed . It 's hard to find the shower gel though so I am especially pleased .
601,52,5,5,thank you,thank you
348,14,5,5,By far my favorite fragrance and this is the perfect size. Great for gifts too since it comes pre-packed with a ribbon.,By far my favorite fragrance and this is the perfect size . Great for gifts too since it comes pre - packed with a ribbon .
593,21,5,5,Good Stuff!,Good Stuff !
421,32,3,4,"This is a small sea sponge for the price. It's decent, you can hold it in your hand easily in the shower. Exfoliates well too. Just keep it in a well-drained spot in the shower to extend it's life.","It 's decent , you can hold it in your hand easily in the shower . Exfoliates well too . Just keep it in a well - drained spot in the shower to extend it 's life ."
69,14,5,5,Gives fine hair more body in just a couple days use,Gives fine hair more body in just a couple days use
114,52,5,5,"I have been buying this body wash for abut a year now. It is simple. No heavy perfumes or dyes. My husband has sensitive skin and this stuff doesn't bother him at all.

I have always loved Ivory! I love it more now.",No heavy perfumes or dyes . My husband has sensitive skin and this stuff does n't bother him at all . I have always loved Ivory ! I love it more now .
443,11,5,5,Expensive but lovely!,Expensive but lovely !
137,57,5,5,The best pre-shave juice ever! This lotion has been around forever and nobody has ever improved on it.,The best pre - shave juice ever ! and nobody has ever improved on it .
679,21,2,2,"I agree with several of the other reviewers. Feels as though Im just rubbing banana scented water through my hair and after I shower, my hair feels greesy (like when I don't use any shampoo) so I wonder if there is something fishy going on here. Read the other reviews and you'll noticed most of them have nothing to do with shampoo. DO NOT trust.","I agree with several of the other reviewers . and after I shower , my hair feels greesy  like when I do n't use any shampoo  so I wonder if there is something fishy going on here . DO NOT trust ."
