reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
172,7,4,4,"This is a great shoe for in gym workouts. I did take a 10 mile hike and had a blister on my pinky, but other than that these are very comfortable shoes!","This is a great shoe for in gym workouts . and had a blister on my pinky , that these are very comfortable shoes !"
351,27,5,5,Love them !!!,Love them ! ! !
76,3,4,4,"I wear them for Zumba and my heel slips on turns. A little annoying because I have to pay attention but they are so cute and comfy, it balances out.","A little annoying because I have to pay attention but they are so cute and comfy , it balances out ."
192,3,5,5,love these shoes. use them to workout inside and to work,love these shoes . and to work
225,7,5,5,"Finally, after trying about 10 pairs of Nike's, these were a perfect fit.  They are light and very comfortable, I really just forget about my feet when I'm wearing them.","Finally , after trying about 10 pairs of Nike 's , these were a perfect fit . and very comfortable , I really just forget about my feet"
122,6,5,5,"I love these!  I ordered an 8.5 which is my normal shoe size and they fit great.  I used them for my strength training class and they performed well, and they are sooooo pretty!  Comfortable, low profile and stylish!","I love these ! and they fit great . I used them for my strength training class and they performed well , and they are sooooo pretty ! Comfortable , low profile and stylish !"
36,7,5,5,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica pain that goes into my feet I have difficulty finding the proper support and comfort in shoes I would recommend these most definitely.,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica pain that goes into my feet I have difficulty finding the proper support and comfort in shoes I would recommend these most definitely .
236,6,5,5,Purchased these for our teenage daughter. She loves them. For both casual wear and sports.,She loves them . For both casual wear
239,27,5,5,"This is my second pair of these shoes.  I love the fit and they provide support for walking.  I like the way the shoes fit around my ankle, as many shoes are uncomfortable because they come up too high in the back.  Try them!","I love the fit and they provide support for walking . I like the way the shoes fit around my ankle , as many shoes are uncomfortable"
274,27,5,5,Love these shoes.. they are so comfortable.,Love these shoes .. they are so comfortable .
13,3,5,5,Perfect,Perfect
372,20,5,5,"In really like these. I wear between a 9-9.5 womens, I got the 9.5 and they fit perfectly. They are light weight but have good support. I will buy another pair.",In really like these . and they fit perfectly . but have good support .
378,10,5,5,yes,yes
319,27,5,5,I use these for my Cardio Dance class and they are perfect and very cute. I would definitely recommend. They also cam earlier than expected!!,and they are perfect and very cute . I would definitely recommend .
88,9,5,5,Very comfortable shoes. This is my second pair of this style of shoe because I loved them that much.,Very comfortable shoes . because I loved them
337,3,5,5,fits perfect,fits perfect
58,6,4,4,"Still breaking them in for use at the gym.  I think once I get used to them, they'll work great!  :)","Still breaking them in for use at the gym . I think once I get used to them , they will work great !   :)"
76,7,4,4,"I wear them for Zumba and my heel slips on turns. A little annoying because I have to pay attention but they are so cute and comfy, it balances out.","A little annoying because I have to pay attention but they are so cute and comfy , it balances out ."
246,27,5,5,So lightweight and awesome!,and awesome !
224,7,3,3,Fit fine...did not like color in person,Fit fine ... did not like color in person
221,3,5,5,"Lightweight, decent arch support and comfortably to wear all day doing regular activity and sprinting.","Lightweight , decent arch support and comfortably to wear all day doing regular activity"
198,3,5,5,excelente,excelente
371,9,5,5,Nice shoes,Nice shoes
49,20,5,5,Love these shoes!! They are True to size and very comfortable!! This is my second pair - I wore out the first pair!! Good arch support - I have a high arch!!,Love these shoes ! ! They are True to size and very comfortable ! ! Good arch support - I have a high arch ! !
342,19,5,5,c,c
204,6,5,5,"I love these shoes and have worn them for a long time. That are comfy, thinner on the top & sole and are very cute!","I love these shoes and have worn them for a long time . That are comfy , thinner on the top & sole and are very cute !"
182,9,5,5,"Bought these for my daughter and she loves them.  She tried them on at a retail store a couple months prior, so I knew her exact size.",and she loves them .
136,27,5,5,Came quick and my daughter LOVES them,and my daughter LOVES them
33,19,5,5,Good fit and comfy.  Not so cushiony so definetly better for training and not for running or aerobics. Bought size 8 which is my usual size.,Good fit and comfy . Not so cushiony so definetly better for training
256,27,5,5,Quick tranasaction!!!  Loved the shoes!!!  Would purchase from them again!!!,Loved the shoes ! ! !
322,20,5,5,Great shoes. Lightweight and comfortable,Great shoes . and comfortable
383,9,5,5,Very comfortable and looks great!,Very comfortable and looks great !
282,8,5,5,Love this shoes so comfy and great very everyday use. Runs big,Love this shoes so comfy and great very everyday use .
236,7,5,5,Purchased these for our teenage daughter. She loves them. For both casual wear and sports.,She loves them . For both casual wear
